Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Price,Product_url
2124557, OVAL,0.52, VVS1, D, EX, EX, VG, ST,"$1,944.95",https://capitalwholesalediamonds.com/product/0-52-ct-oval-42/
2131188, OVAL,0.5, VS2, D, EX, EX, VG, N,"$1,945.26",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1126/
2133182, OVAL,0.5, VS1, F, EX, EX, VG, N,"$1,945.33",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1145/
2101083, OVAL,0.5, VS2, D, EX, EX, VG, N,"$1,946.07",https://capitalwholesalediamonds.com/product/0-5-ct-oval-546/
2120416, OVAL,0.5, VS2, F, EX, EX, VG, N,"$1,946.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-323/
2075752, OVAL,0.9, SI1, M, VG, EX, VG, F,"$1,947.03",https://capitalwholesalediamonds.com/product/0-9-ct-oval-24/
2114778, OVAL,0.9, VS2, M, VG, EX, VG, ST,"$1,947.14",https://capitalwholesalediamonds.com/product/0-9-ct-oval-237/
2036245, OVAL,0.8, VS2, K, GD, EX, VG, N,"$1,947.43",https://capitalwholesalediamonds.com/product/0-8-ct-oval-219/
2131092, OVAL,0.9, VVS2, M, GD, EX, VG, M,"$1,948.38",https://capitalwholesalediamonds.com/product/0-9-ct-oval-371/
2119517, OVAL,0.51, VS2, F, EX, EX, VG, N,"$1,948.72",https://capitalwholesalediamonds.com/product/0-51-ct-oval-50/
2087315, OVAL,0.5, VS2, E, EX, VG, VG, F,"$1,948.74",https://capitalwholesalediamonds.com/product/0-5-ct-oval-302/
2138444, OVAL,0.5, SI1, D, EX, EX, EX, N,"$1,948.74",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1264/
2110461, OVAL,0.59, SI1, E, EX, EX, VG, N,"$1,949.12",https://capitalwholesalediamonds.com/product/0-59-ct-oval-137/
2070982, OVAL,0.51, VVS2, D, EX, EX, VG, F,"$1,949.51",https://capitalwholesalediamonds.com/product/0-51-ct-oval-142/
2134585, OVAL,0.5, VVS2, E, EX, EX, VG, F,"$1,950.33",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1179/
2047588, OVAL,0.51, VS1, D, EX, EX, VG, N,"$1,951.12",https://capitalwholesalediamonds.com/product/0-51-ct-oval-76/
2120408, OVAL,0.5, VS2, E, EX, EX, VG, F,"$1,952.03",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1006/
2069847, OVAL,0.7, SI2, H, EX, EX, VG, M,"$1,954.13",https://capitalwholesalediamonds.com/product/0-7-ct-oval-548/
2105299, OVAL,0.5, VS2, E, EX, EX, VG, N,"$1,954.57",https://capitalwholesalediamonds.com/product/0-5-ct-oval-866/
2069855, OVAL,0.59, VS1, G, VG, EX, VG, N,"$1,955.14",https://capitalwholesalediamonds.com/product/0-59-ct-oval-90/
2134586, OVAL,0.51, VS1, D, EX, EX, VG, F,"$1,955.35",https://capitalwholesalediamonds.com/product/0-51-ct-oval-168/
2092552, OVAL,0.5, VVS2, F, VG, EX, VG, N,"$1,958.78",https://capitalwholesalediamonds.com/product/0-5-ct-oval-99/
2120399, OVAL,0.5, VS2, D, EX, EX, VG, F,"$1,958.78",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1040/
2134593, OVAL,0.52, VS1, G, EX, EX, VG, N,"$1,959.25",https://capitalwholesalediamonds.com/product/0-52-ct-oval-77/
2091637, OVAL,0.5, VS1, G, EX, EX, VG, N,"$1,959.74",https://capitalwholesalediamonds.com/product/0-5-ct-oval-476/
2120415, OVAL,0.5, VS2, F, EX, EX, VG, N,"$1,959.74",https://capitalwholesalediamonds.com/product/0-5-ct-oval-661/
2133162, OVAL,0.5, VVS2, E, EX, EX, VG, F,"$1,959.81",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1113/
2089331, OVAL,0.51, VS1, G, EX, VG, VG, N,"$1,960.25",https://capitalwholesalediamonds.com/product/0-51-ct-oval-146/
2047613, OVAL,0.59, VS1, H, EX, EX, VG, N,"$1,960.76",https://capitalwholesalediamonds.com/product/0-59-ct-oval-33/
2035186, OVAL,0.7, SI1, I, VG, EX, GD, F,"$1,960.86",https://capitalwholesalediamonds.com/product/0-7-ct-oval-827/
 223496-78, OVAL,1.2, SI2, M, VG, EX, VG, F,"$1,961.13",https://capitalwholesalediamonds.com/product/1-2-ct-oval-577/
2133174, OVAL,0.5, VS1, D, VG, EX, VG, N,"$1,961.25",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1185/
2067328, OVAL,0.7, SI1, I, GD, EX, VG, N,"$1,962.17",https://capitalwholesalediamonds.com/product/0-7-ct-oval-63/
2113024, OVAL,0.5, VS2, D, EX, EX, VG, N,"$1,962.29",https://capitalwholesalediamonds.com/product/0-5-ct-oval-842/
2108295, OVAL,0.59, SI1, G, EX, EX, VG, N,"$1,962.74",https://capitalwholesalediamonds.com/product/0-59-ct-oval-136/
 220308-160, OVAL,1.01,, FANCY, EX, EX, VG, F,"$1,962.97",https://capitalwholesalediamonds.com/product/1-01-ct-oval-52/
2113026, OVAL,0.5, VS2, F, EX, EX, VG, N,"$1,963.17",https://capitalwholesalediamonds.com/product/0-5-ct-oval-240/
2081891, OVAL,0.5, VS1, D, VG, EX, VG, N,"$1,964.69",https://capitalwholesalediamonds.com/product/0-5-ct-oval-422/
2081890, OVAL,0.5, VS1, D, EX, EX, VG, N,"$1,964.69",https://capitalwholesalediamonds.com/product/0-5-ct-oval-809/
2090687, OVAL,0.51, VS1, E, EX, EX, VG, N,"$1,965.26",https://capitalwholesalediamonds.com/product/0-51-ct-oval-27/
2133164, OVAL,0.5, VVS2, G, EX, EX, VG, N,"$1,966.48",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1236/
2030985, OVAL,0.72, SI2, H, EX, EX, VG, N,"$1,966.61",https://capitalwholesalediamonds.com/product/0-72-ct-oval-6/
 211396-479, OVAL,1, SI2, G, VG, VG, VG, N,"$1,966.90",https://capitalwholesalediamonds.com/product/1-ct-oval-25/
2081906, OVAL,0.55, VS2, D, EX, EX, VG, N,"$1,966.93",https://capitalwholesalediamonds.com/product/0-55-ct-oval-17/
 222096-106, OVAL,1, SI1, N, EX, VG, VG, F,"$1,967.88",https://capitalwholesalediamonds.com/product/1-ct-oval-362/
2090701, OVAL,0.59, SI1, G, EX, VG, VG, N,"$1,969.35",https://capitalwholesalediamonds.com/product/0-59-ct-oval-112/
2133153, OVAL,0.5, VVS1, G, EX, EX, VG, N,"$1,969.86",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1148/
2106790, OVAL,0.5, VS1, F, EX, EX, VG, N,"$1,974.14",https://capitalwholesalediamonds.com/product/0-5-ct-oval-553/
 222118-717, OVAL,1.01, I1, L, EX, EX, EX, M,"$1,974.52",https://capitalwholesalediamonds.com/product/1-01-ct-oval-193/
2078616, OVAL,0.7, SI2, H, VG, EX, VG, N,"$1,975.79",https://capitalwholesalediamonds.com/product/0-7-ct-oval-143/
2138431, OVAL,0.5, IF, D, EX, EX, VG, VS,"$1,977.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1102/
2113043, OVAL,0.69, SI2, F, GD, EX, GD, N,"$1,977.72",https://capitalwholesalediamonds.com/product/0-69-ct-oval-8/
2063399, OVAL,0.59, VVS2, G, VG, EX, VG, N,"$1,978.84",https://capitalwholesalediamonds.com/product/0-59-ct-oval-88/
2138435, OVAL,0.5, VS1, E, EX, EX, VG, F,"$1,982.57",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1220/
2137333, OVAL,0.5, VS2, D, EX, EX, VG, N,"$1,982.57",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1254/
2042553, OVAL,0.59, VVS1, F, EX, EX, VG, M,"$1,982.91",https://capitalwholesalediamonds.com/product/0-59-ct-oval-34/
2091617, OVAL,0.59, VS1, D, EX, EX, VG, ST,"$1,982.91",https://capitalwholesalediamonds.com/product/0-59-ct-oval-100/
2127954, OVAL,0.53, VS1, D, EX, EX, VG, N,"$1,982.97",https://capitalwholesalediamonds.com/product/0-53-ct-oval-37/
2053187, OVAL,0.7, SI2, F, VG, EX, VG, N,"$1,983.75",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1299/
2093723, OVAL,0.5, VS2, D, EX, EX, VG, N,"$1,984.20",https://capitalwholesalediamonds.com/product/0-5-ct-oval-122/
2093678, OVAL,0.5, VVS1, G, EX, EX, VG, N,"$1,984.20",https://capitalwholesalediamonds.com/product/0-5-ct-oval-475/
2126857, OVAL,0.5, VS2, F, EX, EX, EX, F,"$1,984.25",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1071/
 221068-279, OVAL,1, SI2, L, GD, EX, VG, M,"$1,984.45",https://capitalwholesalediamonds.com/product/1-ct-oval-264/
2096375, OVAL,0.75, VS2, J, EX, EX, VG, ST,"$1,988.59",https://capitalwholesalediamonds.com/product/0-75-ct-oval-159/
 220415-30, OVAL,1.03, SI1, M, EX, EX, VG, ST,"$1,988.71",https://capitalwholesalediamonds.com/product/1-03-ct-oval-9/
2135975, OVAL,0.5, VS2, F, EX, EX, EX, F,"$1,989.15",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1144/
2133175, OVAL,0.5, VS1, D, VG, EX, VG, N,"$1,989.40",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1184/
2137335, OVAL,0.59, VS2, E, VG, EX, VG, F,"$1,989.49",https://capitalwholesalediamonds.com/product/0-59-ct-oval-150/
2126815, OVAL,0.53, VVS1, G, EX, EX, VG, N,"$1,989.89",https://capitalwholesalediamonds.com/product/0-53-ct-oval-17/
2065041, OVAL,0.5, VS2, D, EX, EX, VG, N,"$1,990.96",https://capitalwholesalediamonds.com/product/0-5-ct-oval-764/
2120364, OVAL,0.57, VVS2, H, EX, EX, VG, N,"$1,991.32",https://capitalwholesalediamonds.com/product/0-57-ct-oval-12/
2122754, OVAL,0.5, VS2, E, EX, EX, VG, N,"$1,992.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-329/
2096427, OVAL,0.55, VS2, E, EX, EX, VG, N,"$1,992.74",https://capitalwholesalediamonds.com/product/0-55-ct-oval-8/
2112990, OVAL,0.71, SI1, J, EX, EX, VG, F,"$1,993.32",https://capitalwholesalediamonds.com/product/0-71-ct-oval-82/
2115917, OVAL,0.5, IF, G, EX, EX, VG, F,"$1,993.42",https://capitalwholesalediamonds.com/product/0-5-ct-oval-581/
2110447, OVAL,0.53, VS2, D, EX, VG, EX, F,"$1,993.49",https://capitalwholesalediamonds.com/product/0-53-ct-oval-29/
2085504, OVAL,0.7, SI2, I, EX, EX, VG, N,"$1,993.92",https://capitalwholesalediamonds.com/product/0-7-ct-oval-901/
2097134, OVAL,0.5, VS2, E, EX, EX, VG, N,"$1,994.37",https://capitalwholesalediamonds.com/product/0-5-ct-oval-756/
2120356, OVAL,0.5, VVS1, F, VG, VG, GD, N,"$1,995.15",https://capitalwholesalediamonds.com/product/0-5-ct-oval-223/
2120417, OVAL,0.5, VS2, F, EX, EX, VG, N,"$1,995.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-617/
2106809, OVAL,0.5, VS2, D, EX, EX, VG, N,"$1,995.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-958/
2114887, OVAL,0.7, SI2, J, EX, EX, VG, N,"$1,996.00",https://capitalwholesalediamonds.com/product/0-7-ct-oval-440/
2118296, OVAL,0.5, VS2, F, EX, EX, VG, N,"$1,996.01",https://capitalwholesalediamonds.com/product/0-5-ct-oval-877/
2133201, OVAL,0.55, VS2, E, EX, EX, VG, N,"$1,996.49",https://capitalwholesalediamonds.com/product/0-55-ct-oval-37/
2081876, OVAL,0.5, VVS2, D, EX, EX, VG, F,"$1,996.80",https://capitalwholesalediamonds.com/product/0-5-ct-oval-295/
 223355-212, OVAL,1, I1, J, EX, VG, GD, N,"$1,997.39",https://capitalwholesalediamonds.com/product/1-ct-oval-421/
2104252, OVAL,0.7, SI1, J, VG, EX, VG, F,"$1,998.26",https://capitalwholesalediamonds.com/product/0-7-ct-oval-569/
2089978, OVAL,0.7, SI2, F, VG, VG, VG, M,"$1,998.31",https://capitalwholesalediamonds.com/product/0-7-ct-oval-645/
2135974, OVAL,0.51, VS2, F, EX, EX, VG, N,"$1,998.47",https://capitalwholesalediamonds.com/product/0-51-ct-oval-173/
2118284, OVAL,0.5, VS2, D, EX, EX, VG, N,"$1,998.53",https://capitalwholesalediamonds.com/product/0-5-ct-oval-262/
 222190-53, OVAL,1, VS2, N, EX, VG, VG, N,"$1,998.83",https://capitalwholesalediamonds.com/product/1-ct-oval-631/
2088345, OVAL,0.7, SI1, J, EX, EX, VG, F,"$1,999.40",https://capitalwholesalediamonds.com/product/0-7-ct-oval-631/
2092570, OVAL,0.59, VS2, E, EX, EX, VG, M,"$2,000.13",https://capitalwholesalediamonds.com/product/0-59-ct-oval-99/
2101084, OVAL,0.5, VS2, D, EX, EX, EX, N,"$2,000.15",https://capitalwholesalediamonds.com/product/0-5-ct-oval-915/
2073952, OVAL,0.53, VS1, D, EX, EX, VG, N,"$2,000.25",https://capitalwholesalediamonds.com/product/0-53-ct-oval-7/
2135962, OVAL,0.5, VS1, D, VG, EX, VG, N,"$2,000.32",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1253/
2068584, OVAL,0.72, SI2, I, EX, EX, VG, F,"$2,000.54",https://capitalwholesalediamonds.com/product/0-72-ct-oval-14/
 222162-69, OVAL,1, SI2, M, VG, EX, EX, M,"$2,000.59",https://capitalwholesalediamonds.com/product/1-ct-oval-410/
2120381, OVAL,0.51, VS1, F, EX, EX, VG, N,"$2,000.85",https://capitalwholesalediamonds.com/product/0-51-ct-oval-57/
2079811, OVAL,0.7, SI2, E, VG, EX, GD, ST,"$2,001.95",https://capitalwholesalediamonds.com/product/0-7-ct-oval-928/
2137306, OVAL,0.7, SI1, H, EX, EX, VG, F,"$2,003.04",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1310/
2119487, OVAL,0.51, VS1, E, EX, EX, VG, N,"$2,003.45",https://capitalwholesalediamonds.com/product/0-51-ct-oval-103/
 214256-389, OVAL,0.96, SI2, J, FG, EX, VG, N,"$2,003.63",https://capitalwholesalediamonds.com/product/0-96-ct-oval-4/
2115968, OVAL,0.59, VS2, E, VG, EX, GD, N,"$2,003.87",https://capitalwholesalediamonds.com/product/0-59-ct-oval-124/
2083891, OVAL,0.9, SI1, L, EX, EX, VG, ST,"$2,004.05",https://capitalwholesalediamonds.com/product/0-9-ct-oval-177/
2131173, OVAL,0.52, VS1, D, EX, EX, VG, F,"$2,004.28",https://capitalwholesalediamonds.com/product/0-52-ct-oval-71/
2115982, OVAL,0.5, VS2, F, EX, EX, VG, N,"$2,004.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-574/
2115984, OVAL,0.5, VS2, F, EX, EX, VG, N,"$2,004.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1004/
2066209, OVAL,0.57, VS1, F, EX, VG, VG, N,"$2,004.47",https://capitalwholesalediamonds.com/product/0-57-ct-oval-4/
2086510, OVAL,0.75, SI2, J, EX, EX, EX, F,"$2,005.75",https://capitalwholesalediamonds.com/product/0-75-ct-oval-157/
2111750, OVAL,0.5, VS2, F, EX, EX, VG, N,"$2,006.06",https://capitalwholesalediamonds.com/product/0-5-ct-oval-452/
2071944, OVAL,0.7, SI2, H, EX, EX, VG, N,"$2,006.36",https://capitalwholesalediamonds.com/product/0-7-ct-oval-77/
2135954, OVAL,0.5, VVS1, D, EX, EX, VG, ST,"$2,007.08",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1108/
1971566, OVAL,0.9, SI2, I, GD, EX, VG, F,"$2,007.20",https://capitalwholesalediamonds.com/product/0-9-ct-oval-330/
2135973, OVAL,0.52, VS2, F, EX, EX, VG, N,"$2,007.51",https://capitalwholesalediamonds.com/product/0-52-ct-oval-75/
2103326, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,007.72",https://capitalwholesalediamonds.com/product/0-5-ct-oval-129/
2106766, OVAL,0.5, VVS2, F, EX, EX, VG, N,"$2,007.72",https://capitalwholesalediamonds.com/product/0-5-ct-oval-170/
 220216-385, OVAL,1, SI2, L, GD, EX, VG, M,"$2,008.74",https://capitalwholesalediamonds.com/product/1-ct-oval-73/
2122727, OVAL,0.5, VVS1, G, VG, EX, EX, N,"$2,011.24",https://capitalwholesalediamonds.com/product/0-5-ct-oval-140/
2085532, OVAL,0.5, VS2, D, EX, EX, VG, F,"$2,012.05",https://capitalwholesalediamonds.com/product/0-5-ct-oval-85/
2102142, OVAL,0.59, VS2, D, EX, EX, VG, M,"$2,012.40",https://capitalwholesalediamonds.com/product/0-59-ct-oval-31/
2135898, OVAL,0.8, VS2, K, EX, EX, VG, F,"$2,012.42",https://capitalwholesalediamonds.com/product/0-8-ct-oval-334/
2055426, OVAL,0.71, SI1, I, VG, EX, VG, F,"$2,014.33",https://capitalwholesalediamonds.com/product/0-71-ct-oval-65/
2115963, OVAL,0.59, VS2, D, EX, EX, VG, ST,"$2,015.47",https://capitalwholesalediamonds.com/product/0-59-ct-oval-131/
2035175, OVAL,0.7, VS2, I, FG, EX, VG, N,"$2,015.49",https://capitalwholesalediamonds.com/product/0-7-ct-oval-29/
2119477, OVAL,0.51, VVS2, G, EX, EX, EX, N,"$2,015.65",https://capitalwholesalediamonds.com/product/0-51-ct-oval-119/
2066195, OVAL,0.5, IF, E, EX, EX, EX, M,"$2,016.39",https://capitalwholesalediamonds.com/product/0-5-ct-oval-782/
2027939, OVAL,0.7, SI2, G, VG, EX, VG, M,"$2,016.58",https://capitalwholesalediamonds.com/product/0-7-ct-oval-817/
2088381, OVAL,0.5, VS1, F, EX, EX, VG, N,"$2,017.10",https://capitalwholesalediamonds.com/product/0-5-ct-oval-495/
2131176, OVAL,0.5, VS1, D, VG, EX, VG, N,"$2,017.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1172/
2103289, OVAL,0.5, IF, E, EX, EX, VG, ST,"$2,018.00",https://capitalwholesalediamonds.com/product/0-5-ct-oval-304/
2123581, OVAL,0.65, SI1, E, GD, EX, VG, N,"$2,018.17",https://capitalwholesalediamonds.com/product/0-65-ct-oval-4/
2081885, OVAL,0.51, VS1, D, EX, EX, VG, N,"$2,018.19",https://capitalwholesalediamonds.com/product/0-51-ct-oval-143/
2075800, OVAL,0.7, SI1, I, GD, EX, VG, F,"$2,018.92",https://capitalwholesalediamonds.com/product/0-7-ct-oval-554/
2106806, OVAL,0.5, VS2, D, EX, VG, VG, N,"$2,019.62",https://capitalwholesalediamonds.com/product/0-5-ct-oval-554/
2117154, OVAL,0.6, SI1, G, EX, EX, VG, N,"$2,019.66",https://capitalwholesalediamonds.com/product/0-6-ct-oval-21/
2120374, OVAL,0.5, VS1, D, EX, EX, VG, N,"$2,020.43",https://capitalwholesalediamonds.com/product/0-5-ct-oval-660/
2137339, OVAL,0.5, VS2, F, EX, EX, VG, N,"$2,020.51",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1129/
2114871, OVAL,0.71, SI1, J, EX, EX, VG, F,"$2,021.01",https://capitalwholesalediamonds.com/product/0-71-ct-oval-84/
2092546, OVAL,0.5, IF, G, EX, VG, VG, N,"$2,021.29",https://capitalwholesalediamonds.com/product/0-5-ct-oval-843/
2038061, OVAL,0.9, SI1, K, FG, EX, GD, N,"$2,021.68",https://capitalwholesalediamonds.com/product/0-9-ct-oval-17/
2118301, OVAL,0.59, SI1, D, EX, EX, VG, N,"$2,022.10",https://capitalwholesalediamonds.com/product/0-59-ct-oval-67/
2068631, OVAL,0.59, VS1, G, VG, EX, VG, M,"$2,022.98",https://capitalwholesalediamonds.com/product/0-59-ct-oval-39/
2070918, OVAL,0.81, VS2, K, EX, EX, EX, M,"$2,023.00",https://capitalwholesalediamonds.com/product/0-81-ct-oval-21/
2127964, OVAL,0.5, VS1, F, EX, EX, VG, F,"$2,023.91",https://capitalwholesalediamonds.com/product/0-5-ct-oval-696/
2127961, OVAL,0.5, VS1, F, EX, EX, VG, F,"$2,023.91",https://capitalwholesalediamonds.com/product/0-5-ct-oval-698/
2127969, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,024.76",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1072/
2043354, OVAL,0.71, SI1, H, EX, EX, VG, M,"$2,024.80",https://capitalwholesalediamonds.com/product/0-71-ct-oval-9/
2092566, OVAL,0.59, VS2, D, VG, EX, VG, N,"$2,024.98",https://capitalwholesalediamonds.com/product/0-59-ct-oval-97/
2093698, OVAL,0.53, VS1, E, EX, EX, VG, N,"$2,025.17",https://capitalwholesalediamonds.com/product/0-53-ct-oval-31/
2115933, OVAL,0.52, VVS2, G, EX, EX, VG, N,"$2,025.22",https://capitalwholesalediamonds.com/product/0-52-ct-oval-50/
2098138, OVAL,0.7, SI2, J, EX, EX, VG, N,"$2,027.92",https://capitalwholesalediamonds.com/product/0-7-ct-oval-692/
2111737, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,028.00",https://capitalwholesalediamonds.com/product/0-5-ct-oval-644/
2129059, OVAL,0.76, SI1, K, EX, EX, VG, N,"$2,029.30",https://capitalwholesalediamonds.com/product/0-76-ct-oval-33/
2106763, OVAL,0.5, VVS2, D, EX, EX, VG, F,"$2,029.96",https://capitalwholesalediamonds.com/product/0-5-ct-oval-312/
2060951, OVAL,0.7, VS2, I, GD, EX, VG, M,"$2,030.29",https://capitalwholesalediamonds.com/product/0-7-ct-oval-884/
2117119, OVAL,0.51, VVS1, D, EX, EX, VG, F,"$2,030.63",https://capitalwholesalediamonds.com/product/0-51-ct-oval-65/
 220542-69, OVAL,1, SI1, M, VG, VG, VG, F,"$2,031.25",https://capitalwholesalediamonds.com/product/1-ct-oval-230/
2080656, OVAL,0.53, IF, E, EX, EX, VG, ST,"$2,031.41",https://capitalwholesalediamonds.com/product/0-53-ct-oval-5/
2079240, OVAL,0.59, VS1, H, EX, EX, VG, N,"$2,031.67",https://capitalwholesalediamonds.com/product/0-59-ct-oval-6/
 220191-121, OVAL,1.01, SI2, J, EX, EX, VG, M,"$2,032.00",https://capitalwholesalediamonds.com/product/1-01-ct-oval-23/
2121651, OVAL,0.5, VS1, D, EX, EX, VG, N,"$2,033.07",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1076/
2124566, OVAL,0.66, SI1, D, GD, VG, VG, F,"$2,033.49",https://capitalwholesalediamonds.com/product/0-66-ct-oval-2/
2098143, OVAL,0.51, VVS2, E, EX, EX, EX, F,"$2,033.96",https://capitalwholesalediamonds.com/product/0-51-ct-oval-40/
2129105, OVAL,0.65, SI1, E, EX, EX, VG, ST,"$2,034.01",https://capitalwholesalediamonds.com/product/0-65-ct-oval-10/
2106805, OVAL,0.59, VS2, D, VG, EX, VG, N,"$2,034.48",https://capitalwholesalediamonds.com/product/0-59-ct-oval-125/
2137334, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,034.76",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1128/
2135933, OVAL,0.7, VS2, J, EX, EX, VG, ST,"$2,035.91",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1330/
2121617, OVAL,0.75, SI1, J, EX, EX, VG, F,"$2,036.13",https://capitalwholesalediamonds.com/product/0-75-ct-oval-117/
2047537, OVAL,0.7, SI1, I, VG, VG, GD, N,"$2,037.05",https://capitalwholesalediamonds.com/product/0-7-ct-oval-838/
2082795, OVAL,0.7, VS2, J, GD, EX, VG, N,"$2,037.10",https://capitalwholesalediamonds.com/product/0-7-ct-oval-163/
2129085, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,037.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-561/
2091627, OVAL,0.5, VS1, E, EX, EX, VG, N,"$2,038.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-470/
2089993, OVAL,0.5, VS2, E, EX, EX, VG, N,"$2,038.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-482/
2118161, OVAL,0.9, VVS2, N, EX, EX, VG, F,"$2,039.05",https://capitalwholesalediamonds.com/product/0-9-ct-oval-193/
2122720, OVAL,0.72, SI2, H, GD, EX, VG, N,"$2,040.32",https://capitalwholesalediamonds.com/product/0-72-ct-oval-247/
2115978, OVAL,0.5, VS2, F, EX, VG, VG, N,"$2,040.86",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1017/
2094680, OVAL,0.8, SI1, J, VG, EX, VG, ST,"$2,041.00",https://capitalwholesalediamonds.com/product/0-8-ct-oval-154/
2105228, OVAL,0.72, VS1, J, EX, EX, VG, VS,"$2,041.60",https://capitalwholesalediamonds.com/product/0-72-ct-oval-154/
2081901, OVAL,0.5, VS1, F, EX, VG, VG, N,"$2,042.52",https://capitalwholesalediamonds.com/product/0-5-ct-oval-433/
2138430, OVAL,0.7, SI2, J, EX, VG, VG, N,"$2,043.88",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1343/
2134560, OVAL,0.7, VS1, K, EX, EX, VG, M,"$2,043.97",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1316/
 221156-387, OVAL,1, VS2, M, FG, EX, VG, N,"$2,044.56",https://capitalwholesalediamonds.com/product/1-ct-oval-307/
2093665, OVAL,0.7, SI1, J, VG, EX, GD, N,"$2,044.90",https://capitalwholesalediamonds.com/product/0-7-ct-oval-431/
2118247, OVAL,0.7, SI2, F, VG, EX, VG, M,"$2,044.90",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1032/
2106811, OVAL,0.5, VS2, D, EX, EX, VG, F,"$2,045.04",https://capitalwholesalediamonds.com/product/0-5-ct-oval-180/
2133177, OVAL,0.5, VS1, D, EX, EX, VG, N,"$2,045.14",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1186/
2138372, OVAL,0.9, SI2, K, EX, EX, VG, ST,"$2,046.66",https://capitalwholesalediamonds.com/product/0-9-ct-oval-393/
2119509, OVAL,0.5, VS2, E, EX, EX, VG, N,"$2,048.36",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1005/
2103341, OVAL,0.5, VS2, F, EX, EX, VG, N,"$2,048.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-126/
 220374-45, OVAL,1.01, I1, L, EX, EX, VG, F,"$2,048.46",https://capitalwholesalediamonds.com/product/1-01-ct-oval-74/
2127962, OVAL,0.5, VS1, F, EX, EX, VG, F,"$2,048.53",https://capitalwholesalediamonds.com/product/0-5-ct-oval-332/
2068632, OVAL,0.59, VS1, G, EX, EX, VG, M,"$2,048.83",https://capitalwholesalediamonds.com/product/0-59-ct-oval-89/
2118287, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,049.36",https://capitalwholesalediamonds.com/product/0-5-ct-oval-558/
2117135, OVAL,0.5, VS2, D, EX, EX, EX, N,"$2,049.36",https://capitalwholesalediamonds.com/product/0-5-ct-oval-893/
2115964, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,049.36",https://capitalwholesalediamonds.com/product/0-5-ct-oval-995/
2103321, OVAL,0.59, VS2, D, EX, EX, VG, M,"$2,049.82",https://capitalwholesalediamonds.com/product/0-59-ct-oval-64/
2133195, OVAL,0.5, VS2, D, EX, EX, EX, N,"$2,050.17",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1116/
2133194, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,050.17",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1173/
2098123, OVAL,0.7, SI1, J, VG, EX, VG, N,"$2,050.59",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1041/
2093607, OVAL,0.9, VS1, N, EX, EX, VG, F,"$2,050.88",https://capitalwholesalediamonds.com/product/0-9-ct-oval-216/
