Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Measurements,Lab,Price,Product_url
2127806, HEART,0.53, VS1, G, EX, EX, VG, N, 4.95-5.45×3.30, GIA,"$1,748.65",https://capitalwholesalediamonds.com/product/0-53-ct-heart-32/
2126730, HEART,0.51, VS2, D, EX, VG, VG, N, 4.66-5.49×3.29, GIA,"$1,748.86",https://capitalwholesalediamonds.com/product/0-51-ct-heart-59/
2064798, HEART,0.51, VVS2, H, EX, EX, EX, N, 4.76-5.61×3.29, GIA,"$1,750.48",https://capitalwholesalediamonds.com/product/0-51-ct-heart-86/
2133010, HEART,0.51, VS1, F, EX, EX, VG, N, 5.02-5.52×3.16, GIA,"$1,750.61",https://capitalwholesalediamonds.com/product/0-51-ct-heart-157/
2115847, HEART,0.5, VS2, D, EX, EX, VG, N, 4.62-5.45×3.26, GIA,"$1,750.84",https://capitalwholesalediamonds.com/product/0-5-ct-heart-554/
2078005, HEART,0.5, VS2, G, EX, EX, VG, N, 4.71-5.44×3.29, GIA,"$1,751.69",https://capitalwholesalediamonds.com/product/0-5-ct-heart-75/
2030893, HEART,0.5, VVS2, E, EX, EX, VG, N, 4.75-5.60×3.28, GIA,"$1,752.67",https://capitalwholesalediamonds.com/product/0-5-ct-heart-13/
2033079, HEART,0.7, SI2, G, EX, EX, GD, N, 5.51-6.14×3.53, GIA,"$1,752.79",https://capitalwholesalediamonds.com/product/0-7-ct-heart-522/
2127803, HEART,0.51, VS1, F, EX, EX, VG, N, 4.66-5.52×3.34, GIA,"$1,753.94",https://capitalwholesalediamonds.com/product/0-51-ct-heart-67/
2133022, HEART,0.5, VS2, D, EX, EX, VG, N, 4.70-5.57×3.22, GIA,"$1,755.17",https://capitalwholesalediamonds.com/product/0-5-ct-heart-660/
2128898, HEART,0.5, VS2, G, VG, EX, VG, N, 5.10-5.61×2.98, GIA,"$1,755.23",https://capitalwholesalediamonds.com/product/0-5-ct-heart-605/
2070866, HEART,0.5, VS1, H, EX, EX, EX, F, 4.95-5.45×3.18, GIA,"$1,755.27",https://capitalwholesalediamonds.com/product/0-5-ct-heart-29/
2106599, HEART,0.51, VVS1, H, EX, EX, EX, N, 5.11-5.71×3.10, GIA,"$1,756.33",https://capitalwholesalediamonds.com/product/0-51-ct-heart-51/
2126715, HEART,0.51, VS1, D, EX, EX, VG, N, 4.72-5.56×3.36, GIA,"$1,757.26",https://capitalwholesalediamonds.com/product/0-51-ct-heart-146/
2091473, HEART,0.5, VVS2, E, EX, EX, VG, M, 4.76-5.62×3.21, GIA,"$1,757.84",https://capitalwholesalediamonds.com/product/0-5-ct-heart-309/
2097969, HEART,0.5, VS1, G, EX, EX, VG, N, 4.84-5.63×3.23, GIA,"$1,758.56",https://capitalwholesalediamonds.com/product/0-5-ct-heart-514/
2063159, HEART,0.52, VS1, E, EX, EX, EX, N, 4.93-5.42×3.30, GIA,"$1,759.21",https://capitalwholesalediamonds.com/product/0-52-ct-heart-6/
2100965, HEART,0.53, VVS1, G, EX, EX, VG, F, 5.05-5.64×3.24, GIA,"$1,759.23",https://capitalwholesalediamonds.com/product/0-53-ct-heart-25/
2104130, HEART,0.71, SI2, F, VG, VG, VG, N, 5.39-6.13×3.57, GIA,"$1,761.57",https://capitalwholesalediamonds.com/product/0-71-ct-heart-118/
2118090, HEART,0.72, SI1, J, EX, EX, VG, F, 5.55-6.13×3.72, GIA,"$1,761.76",https://capitalwholesalediamonds.com/product/0-72-ct-heart-111/
2047411, HEART,0.5, VVS2, F, EX, EX, VG, N, 5.09-5.68×3.15, GIA,"$1,761.93",https://capitalwholesalediamonds.com/product/0-5-ct-heart-249/
2060822, HEART,0.51, VS1, D, EX, EX, VG, N, 4.61-5.46×3.23, GIA,"$1,762.05",https://capitalwholesalediamonds.com/product/0-51-ct-heart-85/
2133034, HEART,0.53, VS2, G, EX, EX, VG, N, 4.89-5.56×3.34, GIA,"$1,762.49",https://capitalwholesalediamonds.com/product/0-53-ct-heart-44/
2077989, HEART,0.51, IF, G, EX, EX, VG, F, 4.69-5.56×3.37, GIA,"$1,763.74",https://capitalwholesalediamonds.com/product/0-51-ct-heart-20/
2014161, HEART,0.66, VS2, H, EX, EX, VG, F, 5.44-5.94×3.22, GIA,"$1,764.43",https://capitalwholesalediamonds.com/product/0-66-ct-heart-5/
2108052, HEART,0.71, SI1, H, VG, EX, VG, M, 5.48-5.87×3.60, GIA,"$1,764.88",https://capitalwholesalediamonds.com/product/0-71-ct-heart-122/
 220515-333, HEART,1.01, SI2, U-V, EX, EX, VG, N, 5.53-6.57×3.78, GIA,"$1,766.02",https://capitalwholesalediamonds.com/product/1-01-ct-heart-155/
2131026, HEART,0.5, VS2, G, EX, EX, VG, N, 4.77-5.54×3.25, GIA,"$1,766.12",https://capitalwholesalediamonds.com/product/0-5-ct-heart-657/
2000716, HEART,0.7, SI2, H, VG, EX, VG, N, 5.52-5.96×3.42, GIA,"$1,767.48",https://capitalwholesalediamonds.com/product/0-7-ct-heart-15/
2063170, HEART,0.59, VS2, D, EX, EX, VG, N, 5.02-5.86×3.34, GIA,"$1,768.20",https://capitalwholesalediamonds.com/product/0-59-ct-heart-16/
2087177, HEART,0.5, VS1, F, VG, EX, VG, N, 4.87-5.24×3.18, GIA,"$1,768.77",https://capitalwholesalediamonds.com/product/0-5-ct-heart-122/
2030917, HEART,0.5, VS2, G, EX, EX, VG, N, 4.61-5.40×3.17, GIA,"$1,769.43",https://capitalwholesalediamonds.com/product/0-5-ct-heart-205/
2106598, HEART,0.5, VVS1, G, VG, EX, VG, N, 4.60-5.54×3.32, GIA,"$1,769.50",https://capitalwholesalediamonds.com/product/0-5-ct-heart-558/
2126710, HEART,0.5, VVS1, F, EX, EX, VG, F, 4.73-5.47×3.25, GIA,"$1,770.48",https://capitalwholesalediamonds.com/product/0-5-ct-heart-182/
2110229, HEART,0.8, SI2, K, VG, EX, EX, F, 5.86-6.26×3.65, GIA,"$1,770.70",https://capitalwholesalediamonds.com/product/0-8-ct-heart-78/
2067189, HEART,0.7, SI2, D, VG, VG, VG, ST, 5.04-6.07×3.64, GIA,"$1,770.94",https://capitalwholesalediamonds.com/product/0-7-ct-heart-614/
2096307, HEART,0.5, VS1, H, EX, EX, EX, N, 4.56-5.39×3.27, GIA,"$1,771.24",https://capitalwholesalediamonds.com/product/0-5-ct-heart-126/
2129933, HEART,0.7, SI1, J, EX, EX, EX, N, 5.53-6.09×3.52, GIA,"$1,771.90",https://capitalwholesalediamonds.com/product/0-7-ct-heart-789/
2079717, HEART,0.5, VS2, G, EX, EX, VG, F, 5.07-5.59×3.07, GIA,"$1,772.03",https://capitalwholesalediamonds.com/product/0-5-ct-heart-486/
2064804, HEART,0.5, VS1, E, EX, EX, VG, N, 4.67-5.53×3.14, GIA,"$1,772.20",https://capitalwholesalediamonds.com/product/0-5-ct-heart-442/
2119355, HEART,0.53, VVS2, G, EX, EX, VG, F, 4.82-5.61×3.37, GIA,"$1,773.70",https://capitalwholesalediamonds.com/product/0-53-ct-heart-19/
2115850, HEART,0.5, VS2, F, EX, EX, EX, N, 4.64-5.48×3.30, GIA,"$1,773.76",https://capitalwholesalediamonds.com/product/0-5-ct-heart-159/
1961996, HEART,0.71, VS1, H, EX, EX, EX, M, 5.22-6.04×3.48, GIA,"$1,774.32",https://capitalwholesalediamonds.com/product/0-71-ct-heart-7/
2075705, HEART,0.5, VVS1, H, EX, EX, EX, N, 4.83-5.68×3.26, GIA,"$1,774.58",https://capitalwholesalediamonds.com/product/0-5-ct-heart-88/
2116972, HEART,0.5, VVS2, G, EX, VG, EX, N, 4.63-5.37×3.26, GIA,"$1,774.58",https://capitalwholesalediamonds.com/product/0-5-ct-heart-185/
2115834, HEART,0.5, VVS2, G, VG, EX, VG, N, 4.49-5.36×3.28, GIA,"$1,774.58",https://capitalwholesalediamonds.com/product/0-5-ct-heart-556/
2111606, HEART,0.51, VS2, G, EX, EX, VG, N, 4.69-5.55×3.37, GIA,"$1,775.31",https://capitalwholesalediamonds.com/product/0-51-ct-heart-115/
2099998, HEART,0.51, VS1, G, EX, EX, EX, N, 4.72-5.59×3.38, GIA,"$1,776.16",https://capitalwholesalediamonds.com/product/0-51-ct-heart-46/
2112867, HEART,0.73, SI2, J, EX, EX, EX, F, 5.21-6.12×3.71, GIA,"$1,777.04",https://capitalwholesalediamonds.com/product/0-73-ct-heart-64/
2002271, HEART,0.76, SI1, H, EX, EX, VG, M, 5.33-6.29×3.74, GIA,"$1,777.36",https://capitalwholesalediamonds.com/product/0-76-ct-heart-2/
2052123, HEART,0.5, VVS2, E, EX, EX, VG, N, 4.98-5.60×3.02, GIA,"$1,777.95",https://capitalwholesalediamonds.com/product/0-5-ct-heart-250/
2008881, HEART,0.7, VS2, J, VG, EX, VG, M, 5.58-5.99×3.42, GIA,"$1,778.90",https://capitalwholesalediamonds.com/product/0-7-ct-heart-487/
2079174, HEART,0.5, VVS2, D, FG, EX, VG, N, 4.47-5.38×3.29, GIA,"$1,779.60",https://capitalwholesalediamonds.com/product/0-5-ct-heart-79/
2056572, HEART,0.51, VS2, E, EX, EX, EX, N, 4.69-5.49×3.32, GIA,"$1,780.45",https://capitalwholesalediamonds.com/product/0-51-ct-heart-13/
2091482, HEART,0.5, VS1, D, EX, EX, VG, N, 4.93-5.43×3.31, GIA,"$1,780.53",https://capitalwholesalediamonds.com/product/0-5-ct-heart-219/
2085389, HEART,0.7, SI1, I, VG, EX, VG, M, 5.68-6.10×3.41, GIA,"$1,781.07",https://capitalwholesalediamonds.com/product/0-7-ct-heart-404/
2085403, HEART,0.51, VS2, H, EX, EX, VG, N, 4.71-5.57×3.31, GIA,"$1,782.04",https://capitalwholesalediamonds.com/product/0-51-ct-heart-36/
2108064, HEART,0.7, SI2, G, VG, EX, VG, M, 5.11-6.08×3.73, GIA,"$1,782.14",https://capitalwholesalediamonds.com/product/0-7-ct-heart-236/
2105109, HEART,0.51, VS2, F, EX, EX, VG, N, 4.97-5.48×3.21, GIA,"$1,782.89",https://capitalwholesalediamonds.com/product/0-51-ct-heart-53/
2103197, HEART,0.5, VS2, E, EX, EX, VG, N, 4.69-5.59×3.31, GIA,"$1,782.95",https://capitalwholesalediamonds.com/product/0-5-ct-heart-133/
2052116, HEART,0.7, SI2, G, EX, EX, VG, N, 5.26-6.18×3.56, GIA,"$1,783.50",https://capitalwholesalediamonds.com/product/0-7-ct-heart-113/
2031875, HEART,0.5, VVS2, D, EX, EX, VG, N, 4.66-5.54×3.26, GIA,"$1,785.69",https://capitalwholesalediamonds.com/product/0-5-ct-heart-17/
1988204, HEART,0.7, SI2, E, VG, EX, GD, N, 5.26-5.88×3.52, GIA,"$1,785.76",https://capitalwholesalediamonds.com/product/0-7-ct-heart-38/
2106626, HEART,0.52, VS2, F, EX, EX, VG, N, 4.79-5.60×3.35, GIA,"$1,786.23",https://capitalwholesalediamonds.com/product/0-52-ct-heart-52/
2115846, HEART,0.51, VS2, D, EX, EX, VG, N, 4.84-5.45×3.24, GIA,"$1,786.25",https://capitalwholesalediamonds.com/product/0-51-ct-heart-114/
2127793, HEART,0.5, VVS1, G, EX, VG, VG, N, 4.56-5.43×3.28, GIA,"$1,789.78",https://capitalwholesalediamonds.com/product/0-5-ct-heart-187/
2126734, HEART,0.5, VS2, D, EX, EX, VG, N, 4.66-5.52×3.30, GIA,"$1,789.78",https://capitalwholesalediamonds.com/product/0-5-ct-heart-371/
2052115, HEART,0.72, SI1, K, EX, EX, VG, N, 5.61-6.10×3.57, GIA,"$1,789.84",https://capitalwholesalediamonds.com/product/0-72-ct-heart-23/
2114678, HEART,0.7, SI2, G, EX, VG, VG, M, 5.59-6.19×3.57, GIA,"$1,790.33",https://capitalwholesalediamonds.com/product/0-7-ct-heart-469/
2077995, HEART,0.5, VS1, E, EX, EX, VG, N, 4.88-5.52×3.25, GIA,"$1,790.59",https://capitalwholesalediamonds.com/product/0-5-ct-heart-289/
2050924, HEART,0.5, VVS2, D, EX, EX, VG, N, 4.69-5.44×3.23, GIA,"$1,791.47",https://capitalwholesalediamonds.com/product/0-5-ct-heart-418/
2103188, HEART,0.53, VS1, G, EX, EX, VG, N, 4.85-5.66×3.31, GIA,"$1,792.60",https://capitalwholesalediamonds.com/product/0-53-ct-heart-12/
2096304, HEART,0.5, VS1, E, EX, EX, VG, N, 4.78-5.61×3.21, GIA,"$1,793.29",https://capitalwholesalediamonds.com/product/0-5-ct-heart-513/
2064803, HEART,0.5, VS1, D, EX, EX, VG, N, 4.64-5.52×3.34, GIA,"$1,794.04",https://capitalwholesalediamonds.com/product/0-5-ct-heart-49/
2131916, HEART,0.5, VS2, E, EX, EX, VG, N, 4.82-5.53×3.15, GIA,"$1,794.10",https://capitalwholesalediamonds.com/product/0-5-ct-heart-643/
2087171, HEART,0.72, SI1, J, EX, EX, VG, N, 5.32-6.10×3.67, GIA,"$1,794.52",https://capitalwholesalediamonds.com/product/0-72-ct-heart-149/
2018773, HEART,0.7, VS2, I, VG, EX, GD, F, 5.63-5.97×3.31, GIA,"$1,794.75",https://capitalwholesalediamonds.com/product/0-7-ct-heart-12/
2127805, HEART,0.5, VS1, F, EX, EX, VG, N, 4.59-5.45×3.27, GIA,"$1,794.97",https://capitalwholesalediamonds.com/product/0-5-ct-heart-196/
2066035, HEART,0.5, VS2, G, VG, EX, VG, N, 4.60-5.37×3.24, GIA,"$1,794.98",https://capitalwholesalediamonds.com/product/0-5-ct-heart-268/
2111607, HEART,0.5, VS2, G, EX, EX, VG, N, 4.71-5.53×3.25, GIA,"$1,794.98",https://capitalwholesalediamonds.com/product/0-5-ct-heart-340/
2060830, HEART,0.53, VS2, F, EX, EX, EX, N, 4.96-5.62×3.38, GIA,"$1,796.10",https://capitalwholesalediamonds.com/product/0-53-ct-heart-3/
2100982, HEART,0.52, VS2, G, EX, VG, VG, N, 4.70-5.57×3.34, GIA,"$1,796.18",https://capitalwholesalediamonds.com/product/0-52-ct-heart-63/
2086370, HEART,0.75, VS1, K, VG, EX, EX, F, 5.20-6.16×3.78, GIA,"$1,796.21",https://capitalwholesalediamonds.com/product/0-75-ct-heart-18/
2134446, HEART,0.5, VS2, D, EX, EX, VG, N, 4.88-5.37×3.19, GIA,"$1,796.54",https://capitalwholesalediamonds.com/product/0-5-ct-heart-646/
2126737, HEART,0.5, VS2, E, EX, EX, VG, N, 4.77-5.47×3.28, GIA,"$1,796.64",https://capitalwholesalediamonds.com/product/0-5-ct-heart-576/
2106624, HEART,0.5, VS2, E, EX, EX, VG, N, 4.65-5.52×3.30, GIA,"$1,797.40",https://capitalwholesalediamonds.com/product/0-5-ct-heart-550/
2096313, HEART,0.51, VS2, G, EX, EX, VG, N, 4.75-5.63×3.30, GIA,"$1,797.82",https://capitalwholesalediamonds.com/product/0-51-ct-heart-142/
2111597, HEART,0.51, VVS1, F, EX, EX, VG, F, 4.59-5.46×3.31, GIA,"$1,797.84",https://capitalwholesalediamonds.com/product/0-51-ct-heart-145/
2127795, HEART,0.5, VVS2, E, EX, EX, VG, N, 4.57-5.45×3.30, GIA,"$1,798.35",https://capitalwholesalediamonds.com/product/0-5-ct-heart-197/
2120259, HEART,0.52, VS1, D, EX, VG, VG, N, 4.74-5.60×3.39, GIA,"$1,798.84",https://capitalwholesalediamonds.com/product/0-52-ct-heart-55/
1994277, HEART,0.7, SI2, G, EX, VG, VG, N, 5.25-6.23×3.50, GIA,"$1,800.57",https://capitalwholesalediamonds.com/product/0-7-ct-heart-24/
1990224, HEART,0.72, SI2, G, VG, EX, VG, N, 5.18-6.23×3.69, GIA,"$1,800.60",https://capitalwholesalediamonds.com/product/0-72-ct-heart-6/
2128889, HEART,0.7, SI2, F, EX, EX, VG, N, 5.49-6.13×3.68, GIA,"$1,802.84",https://capitalwholesalediamonds.com/product/0-7-ct-heart-479/
2133040, HEART,0.69, VS2, J, EX, EX, VG, N, 5.28-6.25×3.64, GIA,"$1,802.84",https://capitalwholesalediamonds.com/product/0-69-ct-heart-4/
2050921, HEART,0.53, VVS1, E, EX, EX, VG, N, 4.99-5.60×3.26, GIA,"$1,803.00",https://capitalwholesalediamonds.com/product/0-53-ct-heart-21/
2135827, HEART,0.5, VS2, D, EX, EX, VG, N, 4.82-5.41×3.27, GIA,"$1,803.30",https://capitalwholesalediamonds.com/product/0-5-ct-heart-617/
2098874, HEART,0.59, VS1, H, EX, EX, VG, F, 4.88-5.78×3.35, GIA,"$1,803.62",https://capitalwholesalediamonds.com/product/0-59-ct-heart-5/
2079711, HEART,0.7, SI1, J, GD, EX, VG, N, 5.30-5.70×3.58, GIA,"$1,803.75",https://capitalwholesalediamonds.com/product/0-7-ct-heart-155/
2133041, HEART,0.66, SI1, D, EX, EX, VG, M, 5.13-6.10×3.55, GIA,"$1,804.16",https://capitalwholesalediamonds.com/product/0-66-ct-heart-9/
2102002, HEART,0.5, VS2, E, EX, EX, EX, N, 4.64-5.51×3.26, GIA,"$1,804.24",https://capitalwholesalediamonds.com/product/0-5-ct-heart-295/
2116974, HEART,0.5, VS1, G, EX, EX, EX, N, 4.72-5.59×3.33, GIA,"$1,805.12",https://capitalwholesalediamonds.com/product/0-5-ct-heart-308/
2081724, HEART,0.5, VS1, D, EX, EX, VG, N, 4.55-5.42×3.27, GIA,"$1,805.82",https://capitalwholesalediamonds.com/product/0-5-ct-heart-297/
2102003, HEART,0.65, SI1, D, EX, EX, VG, N, 5.15-6.17×3.39, GIA,"$1,807.98",https://capitalwholesalediamonds.com/product/0-65-ct-heart-22/
2093509, HEART,0.82, SI2, L, EX, EX, VG, N, 5.92-6.52×3.58, GIA,"$1,808.24",https://capitalwholesalediamonds.com/product/0-82-ct-heart-10/
2053129, HEART,0.7, SI2, I, VG, EX, VG, N, 5.48-5.94×3.59, GIA,"$1,808.48",https://capitalwholesalediamonds.com/product/0-7-ct-heart-268/
2126735, HEART,0.53, VS2, E, EX, EX, VG, N, 4.73-5.53×3.35, GIA,"$1,811.70",https://capitalwholesalediamonds.com/product/0-53-ct-heart-14/
2076574, HEART,0.7, SI2, F, GD, EX, VG, F, 5.43-5.97×3.56, GIA,"$1,813.03",https://capitalwholesalediamonds.com/product/0-7-ct-heart-401/
2100969, HEART,0.5, VVS2, D, VG, EX, VG, N, 4.50-5.40×3.26, GIA,"$1,813.37",https://capitalwholesalediamonds.com/product/0-5-ct-heart-529/
2115854, HEART,0.5, VS2, G, EX, EX, VG, N, 4.77-5.67×3.33, GIA,"$1,813.44",https://capitalwholesalediamonds.com/product/0-5-ct-heart-158/
2088191, HEART,0.5, VVS1, G, EX, EX, VG, N, 4.61-5.45×3.27, GIA,"$1,815.20",https://capitalwholesalediamonds.com/product/0-5-ct-heart-94/
2108062, HEART,0.7, SI2, F, GD, EX, GD, N, 5.46-5.75×3.59, GIA,"$1,816.31",https://capitalwholesalediamonds.com/product/0-7-ct-heart-454/
2103202, HEART,0.5, VS2, G, EX, EX, VG, N, 4.96-5.51×3.24, GIA,"$1,816.75",https://capitalwholesalediamonds.com/product/0-5-ct-heart-536/
2033081, HEART,0.5, VVS1, D, EX, VG, VG, F, 4.71-5.59×3.30, GIA,"$1,816.99",https://capitalwholesalediamonds.com/product/0-5-ct-heart-402/
2040504, HEART,0.5, VVS1, D, EX, EX, VG, N, 4.72-5.61×3.31, GIA,"$1,817.63",https://capitalwholesalediamonds.com/product/0-5-ct-heart-405/
2073847, HEART,0.52, VS1, E, EX, EX, EX, N, 5.03-5.78×3.16, GIA,"$1,818.96",https://capitalwholesalediamonds.com/product/0-52-ct-heart-11/
2103182, HEART,0.5, VS1, D, EX, EX, VG, N, 4.67-5.48×3.23, GIA,"$1,819.32",https://capitalwholesalediamonds.com/product/0-5-ct-heart-225/
2103184, HEART,0.5, VS1, D, EX, EX, VG, N, 4.89-5.42×3.24, GIA,"$1,819.32",https://capitalwholesalediamonds.com/product/0-5-ct-heart-532/
2049903, HEART,0.7, SI2, G, VG, EX, VG, N, 5.69-6.12×3.26, GIA,"$1,819.68",https://capitalwholesalediamonds.com/product/0-7-ct-heart-562/
2126736, HEART,0.5, VS2, E, EX, EX, VG, N, 4.82-5.48×3.29, GIA,"$1,820.98",https://capitalwholesalediamonds.com/product/0-5-ct-heart-577/
2066046, HEART,0.6, SI1, G, EX, EX, EX, N, 5.21-5.78×3.42, GIA,"$1,822.76",https://capitalwholesalediamonds.com/product/0-6-ct-heart-23/
2137155, HEART,0.59, SI1, D, EX, EX, VG, N, 4.97-5.91×3.35, GIA,"$1,822.78",https://capitalwholesalediamonds.com/product/0-59-ct-heart-53/
2088192, HEART,0.53, VVS1, H, EX, EX, EX, N, 4.91-5.59×3.32, GIA,"$1,822.80",https://capitalwholesalediamonds.com/product/0-53-ct-heart-22/
2033078, HEART,0.7, SI1, J, EX, EX, EX, N, 5.61-6.11×3.31, GIA,"$1,824.23",https://capitalwholesalediamonds.com/product/0-7-ct-heart-40/
2103199, HEART,0.5, VS2, F, EX, EX, EX, N, 4.66-5.54×3.28, GIA,"$1,824.47",https://capitalwholesalediamonds.com/product/0-5-ct-heart-135/
2137148, HEART,0.59, VS2, F, EX, EX, EX, F, 4.89-5.82×3.53, GIA,"$1,824.73",https://capitalwholesalediamonds.com/product/0-59-ct-heart-51/
2118109, HEART,0.6, SI1, D, EX, EX, EX, N, 4.87-5.81×3.52, GIA,"$1,825.53",https://capitalwholesalediamonds.com/product/0-6-ct-heart-21/
2091484, HEART,0.52, VS1, F, EX, EX, EX, F, 5.00-5.60×3.18, GIA,"$1,825.98",https://capitalwholesalediamonds.com/product/0-52-ct-heart-44/
2126729, HEART,0.51, VS2, D, EX, EX, EX, N, 4.70-5.52×3.33, GIA,"$1,826.03",https://capitalwholesalediamonds.com/product/0-51-ct-heart-61/
2106608, HEART,0.51, VS1, E, EX, EX, VG, N, 4.67-5.46×3.14, GIA,"$1,827.62",https://capitalwholesalediamonds.com/product/0-51-ct-heart-49/
2010902, HEART,0.7, SI1, F, VG, EX, GD, M, 5.60-6.08×3.54, GIA,"$1,827.93",https://capitalwholesalediamonds.com/product/0-7-ct-heart-311/
2066029, HEART,0.59, VS1, E, EX, EX, VG, F, 5.01-5.95×3.24, GIA,"$1,828.32",https://capitalwholesalediamonds.com/product/0-59-ct-heart-34/
2070863, HEART,0.53, VVS1, E, EX, EX, VG, F, 5.03-5.61×3.20, GIA,"$1,828.74",https://capitalwholesalediamonds.com/product/0-53-ct-heart-33/
2081723, HEART,0.53, VS1, D, EX, EX, EX, N, 5.04-5.60×3.09, GIA,"$1,828.95",https://capitalwholesalediamonds.com/product/0-53-ct-heart-38/
2103196, HEART,0.5, VS2, E, EX, EX, VG, N, 4.95-5.63×3.13, GIA,"$1,829.59",https://capitalwholesalediamonds.com/product/0-5-ct-heart-130/
2053130, HEART,0.5, VVS1, D, EX, EX, VG, N, 4.85-5.67×3.32, GIA,"$1,830.47",https://capitalwholesalediamonds.com/product/0-5-ct-heart-24/
2106604, HEART,0.51, VVS2, G, EX, EX, VG, N, 4.85-5.66×3.18, GIA,"$1,830.92",https://capitalwholesalediamonds.com/product/0-51-ct-heart-112/
2106590, HEART,0.7, VS2, I, FG, EX, VG, M, 5.14-5.81×3.62, GIA,"$1,831.07",https://capitalwholesalediamonds.com/product/0-7-ct-heart-228/
2060813, HEART,0.51, VVS1, F, EX, EX, VG, N, 4.91-5.67×3.20, GIA,"$1,831.08",https://capitalwholesalediamonds.com/product/0-51-ct-heart-125/
2030884, HEART,0.75, SI2, H, EX, EX, VG, N, 5.42-6.34×3.69, GIA,"$1,831.62",https://capitalwholesalediamonds.com/product/0-75-ct-heart-74/
2106597, HEART,0.51, VVS1, G, EX, EX, VG, N, 4.67-5.47×3.31, GIA,"$1,831.86",https://capitalwholesalediamonds.com/product/0-51-ct-heart-50/
2106628, HEART,0.5, VS2, G, VG, EX, VG, N, 5.04-5.44×3.11, GIA,"$1,832.13",https://capitalwholesalediamonds.com/product/0-5-ct-heart-226/
2089851, HEART,0.7, SI1, H, EX, EX, VG, VS, 5.43-6.08×3.58, GIA,"$1,832.32",https://capitalwholesalediamonds.com/product/0-7-ct-heart-649/
2068398, HEART,0.5, VS2, D, EX, EX, EX, N, 4.85-5.41×3.29, GIA,"$1,833.04",https://capitalwholesalediamonds.com/product/0-5-ct-heart-45/
2134433, HEART,0.56, VVS1, D, EX, EX, EX, F, 4.83-5.66×3.43, GIA,"$1,834.07",https://capitalwholesalediamonds.com/product/0-56-ct-heart-11/
2068373, HEART,0.5, VVS2, D, VG, EX, VG, N, 4.82-5.62×3.28, GIA,"$1,834.66",https://capitalwholesalediamonds.com/product/0-5-ct-heart-44/
2120276, HEART,0.5, VS2, G, EX, EX, VG, N, 4.61-5.46×3.25, GIA,"$1,835.44",https://capitalwholesalediamonds.com/product/0-5-ct-heart-561/
2068369, HEART,0.5, VVS1, G, EX, EX, VG, N, 4.67-5.52×3.28, GIA,"$1,836.29",https://capitalwholesalediamonds.com/product/0-5-ct-heart-452/
2089266, HEART,0.5, VS1, F, EX, EX, EX, N, 4.63-5.43×3.27, GIA,"$1,836.35",https://capitalwholesalediamonds.com/product/0-5-ct-heart-98/
2138317, HEART,0.57, VS2, D, EX, EX, VG, F, 4.95-5.74×3.42, GIA,"$1,836.64",https://capitalwholesalediamonds.com/product/0-57-ct-heart-9/
2079180, HEART,0.5, VS1, F, EX, EX, VG, N, 4.79-5.68×3.19, GIA,"$1,837.15",https://capitalwholesalediamonds.com/product/0-5-ct-heart-86/
2091481, HEART,0.51, VS1, D, EX, EX, VG, N, 4.72-5.56×3.35, GIA,"$1,838.41",https://capitalwholesalediamonds.com/product/0-51-ct-heart-98/
2119353, HEART,0.5, VVS2, E, EX, EX, VG, N, 4.59-5.44×3.30, GIA,"$1,838.86",https://capitalwholesalediamonds.com/product/0-5-ct-heart-551/
2031872, HEART,0.5, VVS1, D, EX, EX, VG, N, 4.94-5.38×3.15, GIA,"$1,839.78",https://capitalwholesalediamonds.com/product/0-5-ct-heart-396/
2134430, HEART,0.7, SI1, J, VG, EX, EX, N, 5.53-6.02×3.48, GIA,"$1,840.15",https://capitalwholesalediamonds.com/product/0-7-ct-heart-763/
1994276, HEART,0.7, SI2, D, EX, VG, VG, F, 5.28-6.13×3.64, GIA,"$1,841.39",https://capitalwholesalediamonds.com/product/0-7-ct-heart-23/
2138316, HEART,0.52, VVS2, G, EX, EX, EX, N, 4.74-5.64×3.33, GIA,"$1,841.94",https://capitalwholesalediamonds.com/product/0-52-ct-heart-70/
2092402, HEART,0.71, SI1, J, EX, EX, VG, M, 5.29-6.04×3.66, GIA,"$1,843.34",https://capitalwholesalediamonds.com/product/0-71-ct-heart-142/
2066019, HEART,0.7, SI1, I, VG, VG, VG, N, 5.48-6.06×3.43, GIA,"$1,843.74",https://capitalwholesalediamonds.com/product/0-7-ct-heart-384/
2029199, HEART,0.82, VVS1, N, EX, EX, EX, N, 5.67-6.29×3.74, GIA,"$1,844.05",https://capitalwholesalediamonds.com/product/0-82-ct-heart/
2079175, HEART,0.5, VVS2, F, EX, EX, EX, N, 4.56-5.36×3.24, GIA,"$1,844.67",https://capitalwholesalediamonds.com/product/0-5-ct-heart-78/
2106609, HEART,0.5, VS1, E, EX, EX, VG, N, 4.67-5.49×3.33, GIA,"$1,844.67",https://capitalwholesalediamonds.com/product/0-5-ct-heart-545/
2115832, HEART,0.5, VVS2, G, EX, EX, VG, N, 4.69-5.53×3.33, GIA,"$1,847.34",https://capitalwholesalediamonds.com/product/0-5-ct-heart-355/
2115833, HEART,0.5, VVS2, G, EX, VG, VG, N, 4.70-5.41×3.28, GIA,"$1,847.34",https://capitalwholesalediamonds.com/product/0-5-ct-heart-557/
